#size	time	stride	latency(ns)	clocks
6684672	0.106564	4	64	89
6684672	0.122094	8	73	102
6684672	0.153125	16	92	128
6684672	0.215190	32	129	180
6684672	0.338902	64	203	284
6684672	0.473796	128	284	397
6684672	0.740480	256	443	621
6684672	0.740405	512	443	621
6684672	0.740648	1024	443	621
6684672	0.650667	2048	389	546
6684672	0.484055	4096	290	406
6684672	0.484917	8192	290	406
6684672	0.486533	16384	291	408
6684672	0.490160	32768	293	411
6684672	0.497002	65536	297	417
6684672	0.091066	131072	54	76
6684672	0.091067	262144	54	76
6684672	0.091066	524288	54	76
6684672	0.091067	1048576	54	76
6684672	0.091066	2097152	54	76
#size	time	stride	latency(ns)	clocks
6692864	0.106694	4	64	89
6692864	0.122242	8	73	102
6692864	0.153325	16	92	128
6692864	0.215455	32	129	180
6692864	0.339334	64	203	284
6692864	0.474384	128	284	397
6692864	0.741405	256	443	621
6692864	0.741320	512	443	621
6692864	0.741584	1024	443	621
6692864	0.651445	2048	389	546
6692864	0.484659	4096	290	406
6692864	0.485537	8192	290	406
6692864	0.487200	16384	291	408
6692864	0.490845	32768	293	411
6692864	0.497940	65536	298	417
6692864	0.512338	131072	306	429
6692864	0.512356	262144	306	429
6692864	0.510567	524288	305	427
6692864	0.512362	1048576	306	429
6692864	0.504498	2097152	302	422
#size	time	stride	latency(ns)	clocks
6701056	0.106824	4	64	89
6701056	0.122395	8	73	102
6701056	0.153506	16	92	128
6701056	0.215714	32	129	180
6701056	0.339748	64	203	284
6701056	0.474970	128	284	397
6701056	0.742308	256	443	621
6701056	0.742236	512	443	621
6701056	0.742482	1024	443	621
6701056	0.651959	2048	389	545
6701056	0.485260	4096	290	406
6701056	0.486133	8192	290	406
6701056	0.487781	16384	291	408
6701056	0.491443	32768	293	411
6701056	0.498472	65536	298	417
6701056	0.512914	131072	306	429
6701056	0.512966	262144	306	429
6701056	0.509367	524288	304	426
6701056	0.512981	1048576	306	429
6701056	0.497277	2097152	297	416
#size	time	stride	latency(ns)	clocks
6709248	0.106955	4	64	89
6709248	0.122547	8	73	102
6709248	0.153693	16	92	128
6709248	0.215981	32	129	180
6709248	0.340165	64	203	284
6709248	0.475557	128	284	397
6709248	0.743197	256	443	621
6709248	0.743158	512	443	621
6709248	0.743344	1024	443	621
6709248	0.652781	2048	389	545
6709248	0.485844	4096	290	406
6709248	0.486729	8192	290	406
6709248	0.488420	16384	291	408
6709248	0.492101	32768	293	411
6709248	0.499177	65536	298	417
6709248	0.513592	131072	306	429
6709248	0.513601	262144	306	429
6709248	0.508260	524288	303	424
6709248	0.513624	1048576	306	429
6709248	0.490065	2097152	292	409
#size	time	stride	latency(ns)	clocks
6717440	0.107084	4	64	89
6717440	0.122690	8	73	102
6717440	0.153881	16	92	128
6717440	0.216244	32	129	180
6717440	0.340579	64	203	284
6717440	0.476104	128	284	397
6717440	0.744127	256	443	621
6717440	0.744033	512	443	621
6717440	0.744283	1024	443	621
6717440	0.653377	2048	389	545
6717440	0.486449	4096	290	406
6717440	0.487312	8192	290	406
6717440	0.488969	16384	291	408
6717440	0.492669	32768	293	411
6717440	0.499671	65536	298	417
6717440	0.514148	131072	306	429
6717440	0.514175	262144	306	429
6717440	0.507004	524288	302	423
6717440	0.514188	1048576	306	429
6717440	0.495378	2097152	295	413
#size	time	stride	latency(ns)	clocks
6725632	0.107217	4	64	89
6725632	0.122842	8	73	102
6725632	0.154067	16	92	128
6725632	0.216508	32	129	180
6725632	0.340997	64	203	284
6725632	0.476717	128	284	397
6725632	0.745016	256	443	621
6725632	0.744945	512	443	621
6725632	0.745156	1024	443	621
6725632	0.654108	2048	389	545
6725632	0.487043	4096	290	406
6725632	0.487914	8192	290	406
6725632	0.489618	16384	291	408
6725632	0.493327	32768	293	411
6725632	0.500453	65536	298	417
6725632	0.514843	131072	306	429
6725632	0.514885	262144	306	429
6725632	0.505938	524288	301	422
6725632	0.514902	1048576	306	429
6725632	0.503908	2097152	300	420
#size	time	stride	latency(ns)	clocks
6733824	0.107347	4	64	89
6733824	0.122994	8	73	102
6733824	0.154252	16	92	128
6733824	0.216767	32	129	180
6733824	0.341403	64	203	284
6733824	0.477279	128	284	397
6733824	0.745960	256	443	621
6733824	0.745867	512	443	621
6733824	0.746144	1024	443	621
6733824	0.654703	2048	389	545
6733824	0.487633	4096	290	406
6733824	0.488506	8192	290	406
6733824	0.490175	16384	291	408
6733824	0.493901	32768	293	411
6733824	0.501013	65536	298	417
6733824	0.515460	131072	306	429
6733824	0.515467	262144	306	429
6733824	0.504731	524288	300	420
6733824	0.515499	1048576	306	429
6733824	0.512351	2097152	304	426
#size	time	stride	latency(ns)	clocks
6742016	0.107478	4	64	89
6742016	0.123135	8	73	102
6742016	0.154448	16	92	128
6742016	0.217033	32	129	180
6742016	0.341822	64	203	284
6742016	0.477859	128	284	397
6742016	0.746832	256	443	621
6742016	0.746760	512	443	621
6742016	0.746988	1024	443	621
6742016	0.655463	2048	389	545
6742016	0.488226	4096	290	406
6742016	0.489099	8192	290	406
6742016	0.490797	16384	291	408
6742016	0.494509	32768	293	411
6742016	0.501725	65536	298	417
6742016	0.516109	131072	306	429
6742016	0.516126	262144	306	429
6742016	0.503594	524288	299	419
6742016	0.516151	1048576	306	429
6742016	0.516103	2097152	306	429
#size	time	stride	latency(ns)	clocks
6750208	0.107610	4	64	89
6750208	0.123292	8	73	102
6750208	0.154630	16	92	128
6750208	0.217293	32	129	180
6750208	0.342229	64	203	284
6750208	0.478416	128	283	397
6750208	0.747722	256	443	621
6750208	0.747654	512	443	621
6750208	0.747908	1024	443	621
6750208	0.656004	2048	389	545
6750208	0.488814	4096	290	406
6750208	0.489680	8192	290	406
6750208	0.491384	16384	291	408
6750208	0.495088	32768	293	411
6750208	0.502042	65536	297	417
6750208	0.516484	131072	306	429
6750208	0.516486	262144	306	429
6750208	0.502151	524288	298	417
6750208	0.516540	1048576	306	429
6750208	0.516613	2097152	306	429
#size	time	stride	latency(ns)	clocks
6758400	0.107738	4	64	89
6758400	0.123440	8	73	102
6758400	0.154823	16	92	128
6758400	0.217567	32	129	180
6758400	0.342641	64	203	284
6758400	0.479035	128	284	397
6758400	0.748652	256	443	621
6758400	0.748585	512	443	621
6758400	0.748828	1024	443	621
6758400	0.658220	2048	390	546
6758400	0.489411	4096	290	406
6758400	0.490289	8192	290	406
6758400	0.491981	16384	291	408
6758400	0.495696	32768	293	411
6758400	0.502916	65536	298	417
6758400	0.517353	131072	306	429
6758400	0.517374	262144	306	429
6758400	0.501209	524288	297	416
6758400	0.513824	1048576	304	426
6758400	0.517344	2097152	306	429
#size	time	stride	latency(ns)	clocks
6766592	0.107871	4	64	89
6766592	0.123587	8	73	102
6766592	0.155006	16	92	128
6766592	0.217827	32	129	180
6766592	0.343071	64	203	284
6766592	0.479606	128	284	397
6766592	0.749570	256	443	621
6766592	0.749484	512	443	621
6766592	0.749741	1024	443	621
6766592	0.658715	2048	389	546
6766592	0.490011	4096	290	406
6766592	0.490874	8192	290	406
6766592	0.492557	16384	291	408
6766592	0.496292	32768	293	411
6766592	0.503463	65536	298	417
6766592	0.517969	131072	306	429
6766592	0.518022	262144	306	429
6766592	0.499976	524288	296	414
6766592	0.510853	1048576	302	423
6766592	0.518015	2097152	306	429
#size	time	stride	latency(ns)	clocks
6774784	0.108001	4	64	89
6774784	0.123735	8	73	102
6774784	0.155194	16	92	128
6774784	0.218089	32	129	180
6774784	0.343483	64	203	284
6774784	0.480188	128	284	397
6774784	0.750475	256	443	621
6774784	0.750374	512	443	621
6774784	0.750643	1024	443	621
6774784	0.660990	2048	390	547
6774784	0.490603	4096	290	406
6774784	0.491461	8192	290	406
6774784	0.493160	16384	291	408
6774784	0.496870	32768	293	411
6774784	0.504088	65536	298	417
6774784	0.518601	131072	306	429
6774784	0.518620	262144	306	429
6774784	0.498752	524288	294	413
6774784	0.507868	1048576	300	420
6774784	0.518635	2097152	306	429
#size	time	stride	latency(ns)	clocks
6782976	0.108132	4	64	89
6782976	0.123888	8	73	102
6782976	0.155384	16	92	128
6782976	0.218359	32	129	180
6782976	0.343890	64	203	284
6782976	0.480773	128	284	397
6782976	0.751381	256	443	621
6782976	0.751319	512	443	621
6782976	0.751548	1024	443	621
6782976	0.661542	2048	390	547
6782976	0.491201	4096	290	406
6782976	0.492060	8192	290	406
6782976	0.493743	16384	291	408
6782976	0.497440	32768	293	411
6782976	0.504572	65536	298	417
6782976	0.519190	131072	306	429
6782976	0.519243	262144	306	429
6782976	0.497487	524288	293	411
6782976	0.504759	1048576	298	417
6782976	0.519109	2097152	306	429
#size	time	stride	latency(ns)	clocks
6791168	0.108261	4	64	89
6791168	0.124040	8	73	102
6791168	0.155572	16	92	128
6791168	0.218615	32	129	180
6791168	0.344309	64	203	284
6791168	0.481353	128	284	397
6791168	0.752268	256	443	621
6791168	0.752198	512	443	621
6791168	0.752431	1024	443	621
6791168	0.663759	2048	391	548
6791168	0.491783	4096	290	406
6791168	0.492651	8192	290	406
6791168	0.494332	16384	291	408
6791168	0.498064	32768	293	411
6791168	0.505292	65536	298	417
6791168	0.519859	131072	306	429
6791168	0.519901	262144	306	429
6791168	0.496302	524288	292	409
6791168	0.501690	1048576	295	414
6791168	0.512700	2097152	302	423
#size	time	stride	latency(ns)	clocks
6799360	0.108392	4	64	89
6799360	0.124185	8	73	102
6799360	0.155760	16	92	128
6799360	0.218884	32	129	180
6799360	0.344730	64	203	284
6799360	0.481926	128	284	397
6799360	0.753167	256	443	621
6799360	0.753124	512	443	621
6799360	0.753317	1024	443	621
6799360	0.664369	2048	391	548
6799360	0.492378	4096	290	406
6799360	0.493248	8192	290	406
6799360	0.494936	16384	291	408
6799360	0.498653	32768	293	411
6799360	0.505799	65536	298	417
6799360	0.520461	131072	306	429
6799360	0.520498	262144	306	429
6799360	0.495057	524288	291	408
6799360	0.498664	1048576	293	411
6799360	0.505938	2097152	298	417
#size	time	stride	latency(ns)	clocks
6807552	0.108521	4	64	89
6807552	0.124339	8	73	102
6807552	0.155940	16	92	128
6807552	0.219145	32	129	180
6807552	0.345151	64	203	284
6807552	0.482535	128	284	397
6807552	0.754109	256	443	621
6807552	0.754050	512	443	621
6807552	0.754253	1024	443	621
6807552	0.666503	2048	392	549
6807552	0.492967	4096	290	406
6807552	0.493844	8192	290	406
6807552	0.495539	16384	291	408
6807552	0.499260	32768	293	411
6807552	0.506504	65536	298	417
6807552	0.521132	131072	306	429
6807552	0.521162	262144	306	429
6807552	0.493846	524288	290	406
6807552	0.495578	1048576	291	408
6807552	0.499311	2097152	293	411
#size	time	stride	latency(ns)	clocks
6815744	0.108654	4	64	89
6815744	0.124490	8	73	102
6815744	0.156131	16	92	128
6815744	0.219412	32	129	180
6815744	0.345570	64	203	284
6815744	0.483074	128	284	397
6815744	0.755031	256	443	621
6815744	0.754940	512	443	621
6815744	0.755216	1024	443	621
6815744	0.667169	2048	392	549
6815744	0.493556	4096	290	406
6815744	0.494440	8192	290	406
6815744	0.496108	16384	291	408
6815744	0.499816	32768	293	411
6815744	0.506731	65536	297	417
6815744	0.092852	131072	54	76
6815744	0.092842	262144	54	76
6815744	0.092837	524288	54	76
6815744	0.092837	1048576	54	76
6815744	0.092837	2097152	54	76
#size	time	stride	latency(ns)	clocks
6823936	0.108781	4	64	89
6823936	0.124635	8	73	102
6823936	0.156319	16	92	128
6823936	0.219671	32	129	180
6823936	0.345984	64	203	284
6823936	0.483674	128	284	397
6823936	0.755926	256	443	621
6823936	0.755837	512	443	621
6823936	0.756074	1024	443	621
6823936	0.667888	2048	391	549
6823936	0.494161	4096	290	406
6823936	0.495059	8192	290	406
6823936	0.496748	16384	291	408
6823936	0.500471	32768	293	411
6823936	0.507734	65536	298	417
6823936	0.522366	131072	306	429
6823936	0.522398	262144	306	429
6823936	0.495049	524288	290	406
6823936	0.496833	1048576	291	408
6823936	0.500499	2097152	293	411
#size	time	stride	latency(ns)	clocks
6832128	0.108914	4	64	89
6832128	0.124785	8	73	102
6832128	0.156512	16	92	128
6832128	0.219942	32	129	180
6832128	0.346382	64	203	284
6832128	0.484246	128	284	397
6832128	0.756825	256	443	621
6832128	0.756746	512	443	621
6832128	0.756997	1024	443	621
6832128	0.668929	2048	392	549
6832128	0.494745	4096	290	406
6832128	0.495638	8192	290	406
6832128	0.497326	16384	291	408
6832128	0.501059	32768	293	411
6832128	0.508265	65536	298	417
6832128	0.522971	131072	306	429
6832128	0.522968	262144	306	429
6832128	0.497452	524288	291	408
6832128	0.501049	1048576	293	411
6832128	0.508417	2097152	298	417
#size	time	stride	latency(ns)	clocks
6840320	0.109047	4	64	89
6840320	0.124936	8	73	102
6840320	0.156698	16	92	128
6840320	0.220199	32	129	180
6840320	0.346811	64	203	284
6840320	0.484840	128	284	397
6840320	0.757731	256	443	621
6840320	0.757650	512	443	621
6840320	0.757870	1024	443	621
6840320	0.669528	2048	392	549
6840320	0.495326	4096	290	406
6840320	0.496212	8192	290	406
6840320	0.497937	16384	291	408
6840320	0.501684	32768	293	411
6840320	0.508950	65536	298	417
6840320	0.523599	131072	306	429
6840320	0.523585	262144	306	429
6840320	0.499908	524288	292	410
6840320	0.505342	1048576	296	414
6840320	0.516311	2097152	302	423
#size	time	stride	latency(ns)	clocks
6848512	0.109175	4	64	89
6848512	0.125081	8	73	102
6848512	0.156883	16	92	128
6848512	0.220463	32	129	180
6848512	0.347211	64	203	284
6848512	0.485399	128	284	397
6848512	0.758658	256	443	621
6848512	0.758560	512	443	621
6848512	0.758829	1024	443	621
6848512	0.670434	2048	392	549
6848512	0.495918	4096	290	406
6848512	0.496809	8192	290	406
6848512	0.498495	16384	291	408
6848512	0.502260	32768	293	411
6848512	0.509472	65536	298	417
6848512	0.524176	131072	306	429
6848512	0.524172	262144	306	429
6848512	0.502280	524288	293	411
6848512	0.509567	1048576	298	417
6848512	0.524141	2097152	306	429
#size	time	stride	latency(ns)	clocks
6856704	0.109305	4	64	89
6856704	0.125233	8	73	102
6856704	0.157071	16	92	128
6856704	0.220724	32	129	180
6856704	0.347637	64	203	284
6856704	0.485980	128	284	397
6856704	0.759520	256	443	621
6856704	0.759493	512	443	621
6856704	0.759742	1024	443	621
6856704	0.671131	2048	392	549
6856704	0.496513	4096	290	406
6856704	0.497406	8192	290	406
6856704	0.499127	16384	291	408
6856704	0.502912	32768	293	411
6856704	0.510198	65536	298	417
6856704	0.524868	131072	306	429
6856704	0.524846	262144	306	429
6856704	0.504794	524288	294	413
6856704	0.513941	1048576	300	420
6856704	0.524892	2097152	306	429
#size	time	stride	latency(ns)	clocks
6864896	0.109436	4	64	89
6864896	0.125388	8	73	102
6864896	0.157263	16	92	128
6864896	0.220996	32	129	180
6864896	0.348056	64	203	284
6864896	0.486584	128	284	397
6864896	0.760480	256	443	621
6864896	0.760398	512	443	621
6864896	0.760645	1024	443	621
6864896	0.672108	2048	392	549
6864896	0.497101	4096	290	406
6864896	0.497995	8192	290	406
6864896	0.499674	16384	291	408
6864896	0.503465	32768	293	411
6864896	0.510750	65536	298	417
6864896	0.525441	131072	306	429
6864896	0.525449	262144	306	429
6864896	0.507195	524288	296	414
6864896	0.518190	1048576	302	423
6864896	0.525420	2097152	306	429
#size	time	stride	latency(ns)	clocks
6873088	0.109568	4	64	89
6873088	0.125535	8	73	102
6873088	0.157452	16	92	128
6873088	0.221251	32	129	180
6873088	0.348469	64	203	284
6873088	0.487178	128	284	397
6873088	0.761335	256	443	621
6873088	0.761300	512	443	621
6873088	0.761518	1024	443	621
6873088	0.672840	2048	392	549
6873088	0.497707	4096	290	406
6873088	0.498588	8192	290	406
6873088	0.500304	16384	291	408
6873088	0.504104	32768	293	411
6873088	0.511477	65536	298	417
6873088	0.526128	131072	306	429
6873088	0.526123	262144	306	429
6873088	0.509713	524288	297	416
6873088	0.522490	1048576	304	426
6873088	0.526179	2097152	306	429
#size	time	stride	latency(ns)	clocks
6881280	0.109697	4	64	89
6881280	0.125688	8	73	102
6881280	0.157641	16	92	128
6881280	0.221524	32	129	180
6881280	0.348882	64	203	284
6881280	0.487758	128	284	397
6881280	0.762281	256	443	621
6881280	0.762199	512	443	621
6881280	0.762427	1024	443	621
6881280	0.673894	2048	392	549
6881280	0.498294	4096	290	406
6881280	0.499196	8192	290	406
6881280	0.500862	16384	291	408
6881280	0.504623	32768	293	411
6881280	0.511646	65536	297	417
6881280	0.526371	131072	306	429
6881280	0.526358	262144	306	429
6881280	0.511829	524288	298	417
6881280	0.526460	1048576	306	429
6881280	0.526367	2097152	306	429
#size	time	stride	latency(ns)	clocks
6889472	0.109830	4	64	89
6889472	0.125833	8	73	102
6889472	0.157819	16	92	128
6889472	0.221780	32	129	180
6889472	0.349297	64	203	284
6889472	0.488315	128	284	397
6889472	0.763192	256	443	621
6889472	0.763092	512	443	621
6889472	0.763331	1024	443	621
6889472	0.675659	2048	392	550
6889472	0.498895	4096	290	406
6889472	0.499788	8192	290	406
6889472	0.501520	16384	291	408
6889472	0.505303	32768	293	411
6889472	0.512712	65536	298	417
6889472	0.527388	131072	306	429
6889472	0.527432	262144	306	429
6889472	0.514643	524288	299	419
6889472	0.527392	1048576	306	429
6889472	0.527334	2097152	306	429
#size	time	stride	latency(ns)	clocks
6897664	0.109959	4	64	89
6897664	0.125984	8	73	102
6897664	0.158013	16	92	128
6897664	0.222045	32	129	180
6897664	0.349713	64	203	284
6897664	0.488905	128	284	397
6897664	0.764085	256	443	621
6897664	0.764015	512	443	621
6897664	0.764282	1024	443	621
6897664	0.676338	2048	392	550
6897664	0.499482	4096	290	406
6897664	0.500379	8192	290	406
6897664	0.502051	16384	291	408
6897664	0.505865	32768	293	411
6897664	0.513179	65536	298	417
6897664	0.527953	131072	306	429
6897664	0.527985	262144	306	429
6897664	0.517074	524288	300	420
6897664	0.527984	1048576	306	429
6897664	0.527972	2097152	306	429
#size	time	stride	latency(ns)	clocks
6905856	0.110091	4	64	89
6905856	0.126141	8	73	102
6905856	0.158202	16	92	128
6905856	0.222306	32	129	180
6905856	0.350133	64	203	284
6905856	0.489477	128	284	397
6905856	0.764994	256	443	621
6905856	0.764929	512	443	621
6905856	0.765179	1024	443	621
6905856	0.678382	2048	393	551
6905856	0.500081	4096	290	406
6905856	0.500980	8192	290	406
6905856	0.502705	16384	291	408
6905856	0.506494	32768	293	411
6905856	0.513852	65536	298	417
6905856	0.528635	131072	306	429
6905856	0.528703	262144	306	429
6905856	0.519528	524288	301	422
6905856	0.528664	1048576	306	429
6905856	0.528648	2097152	306	429
#size	time	stride	latency(ns)	clocks
6914048	0.110219	4	64	89
6914048	0.126282	8	73	102
6914048	0.158383	16	92	128
6914048	0.222578	32	129	180
6914048	0.350548	64	203	284
6914048	0.490045	128	284	397
6914048	0.765913	256	443	621
6914048	0.765824	512	443	621
6914048	0.766068	1024	443	621
6914048	0.678850	2048	393	550
6914048	0.500661	4096	290	406
6914048	0.501569	8192	290	406
6914048	0.503265	16384	291	408
6914048	0.507033	32768	293	411
6914048	0.514326	65536	298	417
6914048	0.529207	131072	306	429
6914048	0.529214	262144	306	429
6914048	0.521891	524288	302	423
6914048	0.529236	1048576	306	429
6914048	0.529241	2097152	306	429
#size	time	stride	latency(ns)	clocks
6922240	0.110353	4	64	89
6922240	0.126429	8	73	102
6922240	0.158572	16	92	128
6922240	0.222836	32	129	180
6922240	0.350964	64	203	284
